SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,CheckAccuracy1.started,CheckAccuracy1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-17-Per.wav,Speaker4,گوینده۴,4,23,343,76,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.74884204099726,53.74900620799963,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-2-Per.wav,Speaker4,گوینده۴,4,24,344,61,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.76472629099953,53.764904790998116,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-2-Per.wav,Speaker2,گوینده۲,4,25,345,21,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.78065512499961,53.78086704099769,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-10-Per.wav,Speaker2,گوینده۲,4,26,346,29,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79723849999937,53.79741070799719,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-4-Per.wav,Speaker4,گوینده۴,4,27,347,63,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.81319620799695,53.81337254099708,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-7-Per.wav,Speaker2,گوینده۲,4,28,348,26,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.82913845799703,53.82932158299809,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-1-Per.wav,Speaker4,گوینده۴,4,29,349,60,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.84503558299912,53.84517449999839,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-16-Per.wav,Speaker1,گوینده ۱,4,30,350,15,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.861547290998715,53.861721874996874,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-18-Per.wav,Speaker4,گوینده۴,4,31,351,77,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.87748649999776,53.87769320799998,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-20-Per.wav,Speaker1,گوینده ۱,4,32,352,19,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89342970799771,53.8935944579971,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-19-Per.wav,Speaker4,گوینده۴,4,33,353,78,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90935441599868,53.909535082999355,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-9-Per.wav,Speaker2,گوینده۲,4,34,354,28,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92597679099708,53.926139249997505,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-12-Per.wav,Speaker2,گوینده۲,4,35,355,31,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.941825957997935,53.94201204099954,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-10-Per.wav,Speaker1,گوینده ۱,4,36,356,9,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9577613329966,53.95791991599981,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-3-Per.wav,Speaker1,گوینده ۱,4,37,357,2,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.973643082998024,53.97382062499673,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-2-Per.wav,Speaker3,گوینده۳,4,38,358,41,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.99038783299693,53.990570415997354,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-14-Per.wav,Speaker4,گوینده۴,4,39,359,73,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.006320207998215,54.00650716599921,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-3-Per.wav,Speaker4,گوینده۴,4,40,360,62,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.02227704100005,54.02244929099834,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-6-Per.wav,Speaker2,گوینده۲,4,41,361,25,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.038176124999154,54.03837724999903,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-8-Per.wav,Speaker4,گوینده۴,4,42,362,67,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.05477908299872,54.05494449999969,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-17-Per.wav,Speaker2,گوینده۲,4,43,363,36,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.07060087499849,54.07078624999849,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-19-Per.wav,Speaker3,گوینده۳,4,44,364,58,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.08654199999728,54.08670916599658,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-5-Per.wav,Speaker2,گوینده۲,4,45,365,24,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10239604099843,54.10256762499921,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-20-Per.wav,Speaker4,گوینده۴,4,46,366,79,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.118922415997076,54.11909324999942,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-19-Per.wav,Speaker2,گوینده۲,4,47,367,38,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1348353329995,54.135021957998106,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,4,48,368,13,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.15068262499699,54.150872832997266,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-5-Per.wav,Speaker1,گوینده ۱,4,49,369,4,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.166592040997784,54.16678583299654,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-4-Per.wav,Speaker3,گوینده۳,4,50,370,43,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18312641599914,54.18328891599958,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-12-Per.wav,Speaker1,گوینده ۱,4,51,371,11,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.198989374999655,54.199155915997835,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,4,52,372,3,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2149494999976,54.215110707998974,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-11-Per.wav,Speaker1,گوینده ۱,4,53,373,10,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.230836374998034,54.23104020799656,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-5-Per.wav,Speaker4,گوینده۴,4,54,374,64,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.247509582997736,54.24767499999871,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-18-Per.wav,Speaker2,گوینده۲,4,55,375,37,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.26368954099962,54.26390333299787,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-11-Per.wav,Speaker3,گوینده۳,4,56,376,50,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.27950308299842,54.27966766600002,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-9-Per.wav,Speaker1,گوینده ۱,4,57,377,8,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29543766599818,54.295570708000014,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-15-Per.wav,Speaker2,گوینده۲,4,58,378,34,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.311831125000026,54.31207570799961,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-15-Per.wav,Speaker1,گوینده ۱,4,59,379,14,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.32788866599731,54.32809695799733,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-7-Per.wav,Speaker3,گوینده۳,4,60,380,46,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.34390933299801,54.344124040999304,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-20-Per.wav,Speaker2,گوینده۲,4,61,381,39,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.359888540999236,54.36006749999797,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-10-Per.wav,Speaker3,گوینده۳,4,62,382,49,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3764187079978,54.37658229099907,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-3-Per.wav,Speaker2,گوینده۲,4,63,383,22,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39235470799758,54.392514082999696,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-18-Per.wav,Speaker1,گوینده ۱,4,64,384,17,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.40822908299742,54.408402999997634,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-9-Per.wav,Speaker4,گوینده۴,4,65,385,68,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.42417912499877,54.42433904099744,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-7-Per.wav,Speaker1,گوینده ۱,4,66,386,6,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.440782165998826,54.44095370799914,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-3-Per.wav,Speaker3,گوینده۳,4,67,387,42,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.456723749997764,54.456932749999396,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-7-Per.wav,Speaker4,گوینده۴,4,68,388,66,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.472677457997634,54.472856124997634,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-8-Per.wav,Speaker1,گوینده ۱,4,69,389,7,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.48855695799648,54.48874624999735,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-1-Per.wav,Speaker1,گوینده ۱,4,70,390,0,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.50519045799956,54.505347415997676,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-2-Per.wav,Speaker1,گوینده ۱,4,71,391,1,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.52103941599853,54.52120520799872,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,4,72,392,47,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.53705608299788,54.53722908299824,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-6-Per.wav,Speaker3,گوینده۳,4,73,393,45,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.55304416599756,54.55329512499884,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-11-Per.wav,Speaker2,گوینده۲,4,74,394,30,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56966666599692,54.56984916599686,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-12-Per.wav,Speaker4,گوینده۴,4,75,395,71,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.585585957996955,54.58575558299708,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-15-Per.wav,Speaker4,گوینده۴,4,76,396,74,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.60153679099676,54.60169824999684,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-13-Per.wav,Speaker4,گوینده۴,4,77,397,72,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.617634957998234,54.617841415998555,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-16-Per.wav,Speaker2,گوینده۲,4,78,398,35,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.634303790997365,54.63448191599673,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,4,79,399,40,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65032062499813,54.650499165996735,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-8-Per.wav,Speaker4,گوینده۴,5,0,400,67,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6662678749999,54.666448082996794,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-3-Per.wav,Speaker2,گوینده۲,5,1,401,22,,,,,72.4561939999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.68215470799987,54.68234158299674,091864,001,2024-07-01_23h26.16.227,5-28,2024.1.4,None,2024-07-01 23h26.21.272468 +0900,
